panel,item,metric,value
A_evidence,matrix-integrin,evidence_caf_core,1.0
A_evidence,matrix-integrin,evidence_interface_response,1.0
A_evidence,matrix-integrin,evidence_directional_lr,1.0
A_evidence,matrix-integrin,evidence_decoupling_association,1.0
A_evidence,matrix-integrin,evidence_targeted_genes,1.0
A_evidence,matrix-integrin,evidence_xenium_resolution,1.0
A_evidence,matrix-integrin,evidence_tcga_bulk_context,1.0
A_evidence,matrix-integrin,evidence_total_score,7.0
A_evidence,matrix-integrin,priority_rank,1.0
A_evidence,SPP1-CD44/integrin,evidence_caf_core,1.0
A_evidence,SPP1-CD44/integrin,evidence_interface_response,1.0
A_evidence,SPP1-CD44/integrin,evidence_directional_lr,1.0
A_evidence,SPP1-CD44/integrin,evidence_decoupling_association,1.0
A_evidence,SPP1-CD44/integrin,evidence_targeted_genes,1.0
A_evidence,SPP1-CD44/integrin,evidence_xenium_resolution,1.0
A_evidence,SPP1-CD44/integrin,evidence_tcga_bulk_context,1.0
A_evidence,SPP1-CD44/integrin,evidence_total_score,7.0
A_evidence,SPP1-CD44/integrin,priority_rank,2.0
A_evidence,TGF-beta/TGFBR,evidence_caf_core,0.5
A_evidence,TGF-beta/TGFBR,evidence_interface_response,0.5
A_evidence,TGF-beta/TGFBR,evidence_directional_lr,1.0
A_evidence,TGF-beta/TGFBR,evidence_decoupling_association,0.5
A_evidence,TGF-beta/TGFBR,evidence_targeted_genes,1.0
A_evidence,TGF-beta/TGFBR,evidence_xenium_resolution,1.0
A_evidence,TGF-beta/TGFBR,evidence_tcga_bulk_context,1.0
A_evidence,TGF-beta/TGFBR,evidence_total_score,5.5
A_evidence,TGF-beta/TGFBR,priority_rank,3.0
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_caf_core,0.5
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_interface_response,0.5
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_directional_lr,0.5
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_decoupling_association,0.0
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_targeted_genes,1.0
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_xenium_resolution,1.0
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_tcga_bulk_context,1.0
A_evidence,IL6-OSM/LIF-JAKSTAT,evidence_total_score,4.5
A_evidence,IL6-OSM/LIF-JAKSTAT,priority_rank,4.0
B_priority,matrix-integrin,evidence_total_score,7.0
B_priority,matrix-integrin,priority_rank,1.0
B_priority,SPP1-CD44/integrin,evidence_total_score,7.0
B_priority,SPP1-CD44/integrin,priority_rank,2.0
B_priority,TGF-beta/TGFBR,evidence_total_score,5.5
B_priority,TGF-beta/TGFBR,priority_rank,3.0
B_priority,IL6-OSM/LIF-JAKSTAT,evidence_total_score,4.5
B_priority,IL6-OSM/LIF-JAKSTAT,priority_rank,4.0
C_targeted_core,matrix-integrin,cohort_context,liver_metastasis
C_targeted_core,matrix-integrin,value,1.223694325142177
C_targeted_core,matrix-integrin,n_positive,12.0
C_targeted_core,matrix-integrin,n_samples,12.0
C_targeted_core,matrix-integrin,metric,median_core_enrichment
C_targeted_core,matrix-integrin,cohort_context,lymph_node_metastasis
C_targeted_core,matrix-integrin,value,1.3710216101772288
C_targeted_core,matrix-integrin,n_positive,5.0
C_targeted_core,matrix-integrin,n_samples,5.0
C_targeted_core,matrix-integrin,metric,median_core_enrichment
C_targeted_core,matrix-integrin,cohort_context,post_neoadjuvant_sections
C_targeted_core,matrix-integrin,value,1.2494865968881208
C_targeted_core,matrix-integrin,n_positive,108.0
C_targeted_core,matrix-integrin,n_samples,108.0
C_targeted_core,matrix-integrin,metric,median_core_enrichment
C_targeted_core,matrix-integrin,cohort_context,primary_tumor
C_targeted_core,matrix-integrin,value,1.234032989975851
C_targeted_core,matrix-integrin,n_positive,10.0
C_targeted_core,matrix-integrin,n_samples,10.0
C_targeted_core,matrix-integrin,metric,median_core_enrichment
C_targeted_core,matrix-integrin,cohort_context,treatment_naive_primary
C_targeted_core,matrix-integrin,value,1.135805226847914
C_targeted_core,matrix-integrin,n_positive,5.0
C_targeted_core,matrix-integrin,n_samples,5.0
C_targeted_core,matrix-integrin,metric,median_core_enrichment
C_targeted_core,SPP1-CD44/integrin,cohort_context,liver_metastasis
C_targeted_core,SPP1-CD44/integrin,value,1.223694325142177
C_targeted_core,SPP1-CD44/integrin,n_positive,12.0
C_targeted_core,SPP1-CD44/integrin,n_samples,12.0
C_targeted_core,SPP1-CD44/integrin,metric,median_core_enrichment
C_targeted_core,SPP1-CD44/integrin,cohort_context,lymph_node_metastasis
C_targeted_core,SPP1-CD44/integrin,value,1.3710216101772288
C_targeted_core,SPP1-CD44/integrin,n_positive,5.0
C_targeted_core,SPP1-CD44/integrin,n_samples,5.0
C_targeted_core,SPP1-CD44/integrin,metric,median_core_enrichment
C_targeted_core,SPP1-CD44/integrin,cohort_context,post_neoadjuvant_sections
C_targeted_core,SPP1-CD44/integrin,value,1.2494865968881208
C_targeted_core,SPP1-CD44/integrin,n_positive,108.0
C_targeted_core,SPP1-CD44/integrin,n_samples,108.0
C_targeted_core,SPP1-CD44/integrin,metric,median_core_enrichment
C_targeted_core,SPP1-CD44/integrin,cohort_context,primary_tumor
C_targeted_core,SPP1-CD44/integrin,value,1.234032989975851
C_targeted_core,SPP1-CD44/integrin,n_positive,10.0
C_targeted_core,SPP1-CD44/integrin,n_samples,10.0
C_targeted_core,SPP1-CD44/integrin,metric,median_core_enrichment
C_targeted_core,SPP1-CD44/integrin,cohort_context,treatment_naive_primary
C_targeted_core,SPP1-CD44/integrin,value,1.135805226847914
C_targeted_core,SPP1-CD44/integrin,n_positive,5.0
C_targeted_core,SPP1-CD44/integrin,n_samples,5.0
C_targeted_core,SPP1-CD44/integrin,metric,median_core_enrichment
C_targeted_core,TGF-beta/TGFBR,cohort_context,liver_metastasis
C_targeted_core,TGF-beta/TGFBR,value,1.293936458442934
C_targeted_core,TGF-beta/TGFBR,n_positive,12.0
C_targeted_core,TGF-beta/TGFBR,n_samples,12.0
C_targeted_core,TGF-beta/TGFBR,metric,median_core_enrichment
C_targeted_core,TGF-beta/TGFBR,cohort_context,lymph_node_metastasis
C_targeted_core,TGF-beta/TGFBR,value,1.2099756450253305
C_targeted_core,TGF-beta/TGFBR,n_positive,5.0
C_targeted_core,TGF-beta/TGFBR,n_samples,5.0
C_targeted_core,TGF-beta/TGFBR,metric,median_core_enrichment
C_targeted_core,TGF-beta/TGFBR,cohort_context,post_neoadjuvant_sections
C_targeted_core,TGF-beta/TGFBR,value,1.1677794960386796
C_targeted_core,TGF-beta/TGFBR,n_positive,108.0
C_targeted_core,TGF-beta/TGFBR,n_samples,108.0
C_targeted_core,TGF-beta/TGFBR,metric,median_core_enrichment
C_targeted_core,TGF-beta/TGFBR,cohort_context,primary_tumor
C_targeted_core,TGF-beta/TGFBR,value,1.086234210168152
C_targeted_core,TGF-beta/TGFBR,n_positive,10.0
C_targeted_core,TGF-beta/TGFBR,n_samples,10.0
C_targeted_core,TGF-beta/TGFBR,metric,median_core_enrichment
C_targeted_core,TGF-beta/TGFBR,cohort_context,treatment_naive_primary
C_targeted_core,TGF-beta/TGFBR,value,0.8615583144366655
C_targeted_core,TGF-beta/TGFBR,n_positive,5.0
C_targeted_core,TGF-beta/TGFBR,n_samples,5.0
C_targeted_core,TGF-beta/TGFBR,metric,median_core_enrichment
C_targeted_core,IL6-OSM/LIF-JAKSTAT,cohort_context,liver_metastasis
C_targeted_core,IL6-OSM/LIF-JAKSTAT,value,0.965151780907668
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_positive,12.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_samples,12.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,metric,median_core_enrichment
C_targeted_core,IL6-OSM/LIF-JAKSTAT,cohort_context,lymph_node_metastasis
C_targeted_core,IL6-OSM/LIF-JAKSTAT,value,0.0499981030069918
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_positive,4.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_samples,5.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,metric,median_core_enrichment
C_targeted_core,IL6-OSM/LIF-JAKSTAT,cohort_context,post_neoadjuvant_sections
C_targeted_core,IL6-OSM/LIF-JAKSTAT,value,0.7131774318109689
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_positive,105.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_samples,108.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,metric,median_core_enrichment
C_targeted_core,IL6-OSM/LIF-JAKSTAT,cohort_context,primary_tumor
C_targeted_core,IL6-OSM/LIF-JAKSTAT,value,0.7057336445434172
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_positive,10.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_samples,10.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,metric,median_core_enrichment
C_targeted_core,IL6-OSM/LIF-JAKSTAT,cohort_context,treatment_naive_primary
C_targeted_core,IL6-OSM/LIF-JAKSTAT,value,0.6162727760707613
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_positive,5.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,n_samples,5.0
C_targeted_core,IL6-OSM/LIF-JAKSTAT,metric,median_core_enrichment
D_targeted_interface,matrix-integrin,cohort_context,liver_metastasis
D_targeted_interface,matrix-integrin,value,0.8169898098228103
D_targeted_interface,matrix-integrin,n_positive,12.0
D_targeted_interface,matrix-integrin,n_samples,12.0
D_targeted_interface,matrix-integrin,metric,median_interface_enrichment
D_targeted_interface,matrix-integrin,cohort_context,lymph_node_metastasis
D_targeted_interface,matrix-integrin,value,1.2753483756291146
D_targeted_interface,matrix-integrin,n_positive,5.0
D_targeted_interface,matrix-integrin,n_samples,5.0
D_targeted_interface,matrix-integrin,metric,median_interface_enrichment
D_targeted_interface,matrix-integrin,cohort_context,post_neoadjuvant_sections
D_targeted_interface,matrix-integrin,value,0.8870477304285953
D_targeted_interface,matrix-integrin,n_positive,108.0
D_targeted_interface,matrix-integrin,n_samples,108.0
D_targeted_interface,matrix-integrin,metric,median_interface_enrichment
D_targeted_interface,matrix-integrin,cohort_context,primary_tumor
D_targeted_interface,matrix-integrin,value,0.7386531273528438
D_targeted_interface,matrix-integrin,n_positive,10.0
D_targeted_interface,matrix-integrin,n_samples,10.0
D_targeted_interface,matrix-integrin,metric,median_interface_enrichment
D_targeted_interface,matrix-integrin,cohort_context,treatment_naive_primary
D_targeted_interface,matrix-integrin,value,0.671516647764562
D_targeted_interface,matrix-integrin,n_positive,5.0
D_targeted_interface,matrix-integrin,n_samples,5.0
D_targeted_interface,matrix-integrin,metric,median_interface_enrichment
D_targeted_interface,SPP1-CD44/integrin,cohort_context,liver_metastasis
D_targeted_interface,SPP1-CD44/integrin,value,0.8169898098228103
D_targeted_interface,SPP1-CD44/integrin,n_positive,12.0
D_targeted_interface,SPP1-CD44/integrin,n_samples,12.0
D_targeted_interface,SPP1-CD44/integrin,metric,median_interface_enrichment
D_targeted_interface,SPP1-CD44/integrin,cohort_context,lymph_node_metastasis
D_targeted_interface,SPP1-CD44/integrin,value,1.2753483756291146
D_targeted_interface,SPP1-CD44/integrin,n_positive,5.0
D_targeted_interface,SPP1-CD44/integrin,n_samples,5.0
D_targeted_interface,SPP1-CD44/integrin,metric,median_interface_enrichment
D_targeted_interface,SPP1-CD44/integrin,cohort_context,post_neoadjuvant_sections
D_targeted_interface,SPP1-CD44/integrin,value,0.8870477304285953
D_targeted_interface,SPP1-CD44/integrin,n_positive,108.0
D_targeted_interface,SPP1-CD44/integrin,n_samples,108.0
D_targeted_interface,SPP1-CD44/integrin,metric,median_interface_enrichment
D_targeted_interface,SPP1-CD44/integrin,cohort_context,primary_tumor
D_targeted_interface,SPP1-CD44/integrin,value,0.7386531273528438
D_targeted_interface,SPP1-CD44/integrin,n_positive,10.0
D_targeted_interface,SPP1-CD44/integrin,n_samples,10.0
D_targeted_interface,SPP1-CD44/integrin,metric,median_interface_enrichment
D_targeted_interface,SPP1-CD44/integrin,cohort_context,treatment_naive_primary
D_targeted_interface,SPP1-CD44/integrin,value,0.671516647764562
D_targeted_interface,SPP1-CD44/integrin,n_positive,5.0
D_targeted_interface,SPP1-CD44/integrin,n_samples,5.0
D_targeted_interface,SPP1-CD44/integrin,metric,median_interface_enrichment
D_targeted_interface,TGF-beta/TGFBR,cohort_context,liver_metastasis
D_targeted_interface,TGF-beta/TGFBR,value,0.6532988637123465
D_targeted_interface,TGF-beta/TGFBR,n_positive,12.0
D_targeted_interface,TGF-beta/TGFBR,n_samples,12.0
D_targeted_interface,TGF-beta/TGFBR,metric,median_interface_enrichment
D_targeted_interface,TGF-beta/TGFBR,cohort_context,lymph_node_metastasis
D_targeted_interface,TGF-beta/TGFBR,value,0.9153253430745666
D_targeted_interface,TGF-beta/TGFBR,n_positive,5.0
D_targeted_interface,TGF-beta/TGFBR,n_samples,5.0
D_targeted_interface,TGF-beta/TGFBR,metric,median_interface_enrichment
D_targeted_interface,TGF-beta/TGFBR,cohort_context,post_neoadjuvant_sections
D_targeted_interface,TGF-beta/TGFBR,value,0.7679407940964282
D_targeted_interface,TGF-beta/TGFBR,n_positive,104.0
D_targeted_interface,TGF-beta/TGFBR,n_samples,108.0
D_targeted_interface,TGF-beta/TGFBR,metric,median_interface_enrichment
D_targeted_interface,TGF-beta/TGFBR,cohort_context,primary_tumor
D_targeted_interface,TGF-beta/TGFBR,value,0.6319449884865901
D_targeted_interface,TGF-beta/TGFBR,n_positive,10.0
D_targeted_interface,TGF-beta/TGFBR,n_samples,10.0
D_targeted_interface,TGF-beta/TGFBR,metric,median_interface_enrichment
D_targeted_interface,TGF-beta/TGFBR,cohort_context,treatment_naive_primary
D_targeted_interface,TGF-beta/TGFBR,value,0.5684493596688056
D_targeted_interface,TGF-beta/TGFBR,n_positive,5.0
D_targeted_interface,TGF-beta/TGFBR,n_samples,5.0
D_targeted_interface,TGF-beta/TGFBR,metric,median_interface_enrichment
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,cohort_context,liver_metastasis
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,value,0.5365623473292728
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_positive,12.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_samples,12.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,metric,median_interface_enrichment
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,cohort_context,lymph_node_metastasis
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,value,-0.0801537367605783
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_positive,2.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_samples,5.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,metric,median_interface_enrichment
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,cohort_context,post_neoadjuvant_sections
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,value,0.3934486694326907
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_positive,95.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_samples,108.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,metric,median_interface_enrichment
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,cohort_context,primary_tumor
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,value,0.3373038532301189
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_positive,10.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_samples,10.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,metric,median_interface_enrichment
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,cohort_context,treatment_naive_primary
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,value,0.3454360042947787
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_positive,5.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,n_samples,5.0
D_targeted_interface,IL6-OSM/LIF-JAKSTAT,metric,median_interface_enrichment
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,metric,directional_core_to_interface_score
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,value,0.4122114577833821
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,support,128.0
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,n,143.0
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,metric,ligand_core_enrichment
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,value,0.25802512414909634
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,support,141.0
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,n,143.0
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,metric,receptor_interface_enrichment
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,value,0.03368211024014275
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,support,63.0
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,n,143.0
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,metric,response_interface_enrichment
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,value,0.1248646419993231
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,support,105.0
E_lr_metrics,IL6-OSM/LIF-JAKSTAT,n,143.0
E_lr_metrics,SPP1-CD44/integrin,metric,directional_core_to_interface_score
E_lr_metrics,SPP1-CD44/integrin,value,1.3110970130906678
E_lr_metrics,SPP1-CD44/integrin,support,141.0
E_lr_metrics,SPP1-CD44/integrin,n,143.0
E_lr_metrics,SPP1-CD44/integrin,metric,ligand_core_enrichment
E_lr_metrics,SPP1-CD44/integrin,value,0.6359881912128533
E_lr_metrics,SPP1-CD44/integrin,support,123.0
E_lr_metrics,SPP1-CD44/integrin,n,143.0
E_lr_metrics,SPP1-CD44/integrin,metric,receptor_interface_enrichment
E_lr_metrics,SPP1-CD44/integrin,value,0.26677968789056816
E_lr_metrics,SPP1-CD44/integrin,support,140.0
E_lr_metrics,SPP1-CD44/integrin,n,143.0
E_lr_metrics,SPP1-CD44/integrin,metric,response_interface_enrichment
E_lr_metrics,SPP1-CD44/integrin,value,0.37055355309787663
E_lr_metrics,SPP1-CD44/integrin,support,143.0
E_lr_metrics,SPP1-CD44/integrin,n,143.0
E_lr_metrics,TGF-beta/TGFBR,metric,directional_core_to_interface_score
E_lr_metrics,TGF-beta/TGFBR,value,0.8045129737378927
E_lr_metrics,TGF-beta/TGFBR,support,142.0
E_lr_metrics,TGF-beta/TGFBR,n,143.0
E_lr_metrics,TGF-beta/TGFBR,metric,ligand_core_enrichment
E_lr_metrics,TGF-beta/TGFBR,value,0.3358458919727503
E_lr_metrics,TGF-beta/TGFBR,support,142.0
E_lr_metrics,TGF-beta/TGFBR,n,143.0
E_lr_metrics,TGF-beta/TGFBR,metric,receptor_interface_enrichment
E_lr_metrics,TGF-beta/TGFBR,value,0.081250877756124
E_lr_metrics,TGF-beta/TGFBR,support,98.0
E_lr_metrics,TGF-beta/TGFBR,n,143.0
E_lr_metrics,TGF-beta/TGFBR,metric,response_interface_enrichment
E_lr_metrics,TGF-beta/TGFBR,value,0.3324849503704561
E_lr_metrics,TGF-beta/TGFBR,support,141.0
E_lr_metrics,TGF-beta/TGFBR,n,143.0
E_lr_metrics,matrix-integrin,metric,directional_core_to_interface_score
E_lr_metrics,matrix-integrin,value,1.191507596443501
E_lr_metrics,matrix-integrin,support,143.0
E_lr_metrics,matrix-integrin,n,143.0
E_lr_metrics,matrix-integrin,metric,ligand_core_enrichment
E_lr_metrics,matrix-integrin,value,0.6725097509607478
E_lr_metrics,matrix-integrin,support,143.0
E_lr_metrics,matrix-integrin,n,143.0
E_lr_metrics,matrix-integrin,metric,receptor_interface_enrichment
E_lr_metrics,matrix-integrin,value,0.2606777810919447
E_lr_metrics,matrix-integrin,support,139.0
E_lr_metrics,matrix-integrin,n,143.0
E_lr_metrics,matrix-integrin,metric,response_interface_enrichment
E_lr_metrics,matrix-integrin,value,0.33144458924879555
E_lr_metrics,matrix-integrin,support,140.0
E_lr_metrics,matrix-integrin,n,143.0
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,metric,directional_core_to_interface_score
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,target,immune_decoupling_index
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,n_samples,140.0
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,spearman_rho,-0.0802519078961754
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,p_value,0.3459052210525114
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,metric,directional_core_to_interface_score
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,target,stromal_tumor_core_coupling
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,n_samples,140.0
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,spearman_rho,0.3584658109378759
F_directional_correlations,IL6-OSM/LIF-JAKSTAT,p_value,1.3687270170202695e-05
F_directional_correlations,SPP1-CD44/integrin,metric,directional_core_to_interface_score
F_directional_correlations,SPP1-CD44/integrin,target,immune_decoupling_index
F_directional_correlations,SPP1-CD44/integrin,n_samples,140.0
F_directional_correlations,SPP1-CD44/integrin,spearman_rho,0.1705232774266909
F_directional_correlations,SPP1-CD44/integrin,p_value,0.0439730327897895
F_directional_correlations,SPP1-CD44/integrin,metric,directional_core_to_interface_score
F_directional_correlations,SPP1-CD44/integrin,target,stromal_tumor_core_coupling
F_directional_correlations,SPP1-CD44/integrin,n_samples,140.0
F_directional_correlations,SPP1-CD44/integrin,spearman_rho,0.5356672716538017
F_directional_correlations,SPP1-CD44/integrin,p_value,9.13363831172794e-12
F_directional_correlations,TGF-beta/TGFBR,metric,directional_core_to_interface_score
F_directional_correlations,TGF-beta/TGFBR,target,immune_decoupling_index
F_directional_correlations,TGF-beta/TGFBR,n_samples,140.0
F_directional_correlations,TGF-beta/TGFBR,spearman_rho,0.1335024381710437
F_directional_correlations,TGF-beta/TGFBR,p_value,0.115832848451154
F_directional_correlations,TGF-beta/TGFBR,metric,directional_core_to_interface_score
F_directional_correlations,TGF-beta/TGFBR,target,stromal_tumor_core_coupling
F_directional_correlations,TGF-beta/TGFBR,n_samples,140.0
F_directional_correlations,TGF-beta/TGFBR,spearman_rho,0.7359646629201199
